,iteracao,tempo,valor_loss,lb,ld,lr,learning_rate
744,74400.0,2.6858391761779785,0.00333552248775959,5.340697271094541e-07,0.00013080034113954753,6.497970025520772e-05,0.0004734285466838628
745,74500.0,2.7668957710266113,0.002710900502279401,4.259598540556908e-07,0.00010612535697873682,5.734078513341956e-05,0.0004729529027827084
746,74600.0,2.67799973487854,0.0022138350177556276,1.1865191709148348e-06,8.623808389529586e-05,5.669625534210354e-05,0.00047247784095816314
747,74700.0,2.6344501972198486,0.0010395357385277748,6.047088874083784e-08,3.922253745258786e-05,5.8911831729346886e-05,0.0004720032447949052
748,74800.0,2.8152365684509277,0.009638658724725246,1.3566982488555368e-06,0.0003830750356428325,6.0425823903642595e-05,0.00047152911429293454
749,74900.0,2.8171584606170654,0.005168645177036524,2.577435907369363e-06,0.0002022334811044857,0.00011023104889318347,0.0004710554494522512
750,75000.0,2.8205084800720215,0.0031813164241611958,5.910404752285103e-07,0.00012506502389442176,5.409974983194843e-05,0.00047058225027285516
751,75100.0,2.9057419300079346,0.0012653098674491048,3.546705897861102e-07,4.856168743572198e-05,5.091295315651223e-05,0.00047010951675474644
752,75200.0,2.7078089714050293,0.004222774412482977,2.072797769869794e-06,0.0001661266724113375,6.753481284249574e-05,0.00046963730710558593
753,75300.0,2.8245418071746826,0.0032685031183063984,1.1162774171680212e-06,0.0001288116764044389,4.709521817858331e-05,0.00046916556311771274
754,75400.0,2.8001694679260254,0.00042547372868284583,1.1337372995967598e-07,1.4941194422135595e-05,5.18305241712369e-05,0.0004686942556872964
755,75500.0,2.8484580516815186,0.00038240195135585964,9.643014209359535e-08,1.3353383110370487e-05,4.84709489683155e-05,0.00046822341391816735
756,75600.0,2.707451105117798,0.0028319302946329117,7.581340923934476e-07,0.00011104947043349966,5.493551361723803e-05,0.0004677530669141561
757,75700.0,2.7596664428710938,0.000380764773581177,1.5475802683795337e-07,1.3214519640314393e-05,5.0247032049810514e-05,0.00046728321467526257
758,75800.0,2.8008506298065186,0.0014548010658472776,2.3378699154363858e-07,5.62931782042142e-05,4.723780875792727e-05,0.00046681382809765637
759,75900.0,2.7593867778778076,0.002487430116161704,4.65404326632779e-07,9.736303763929754e-05,5.288860120344907e-05,0.000466344878077507
760,76000.0,2.664642810821533,0.0007455296581611037,1.0238669290174585e-07,2.791542465274688e-05,4.754162728204392e-05,0.000465876393718645
761,76100.0,3.0646352767944336,0.0015664013335481286,1.3250723895907868e-07,6.081286846892908e-05,4.59471411886625e-05,0.00046540843322873116
762,76200.0,2.74863338470459,0.0021323501132428646,3.171296896198328e-07,8.346910180989653e-05,4.530525620793924e-05,0.0004649409092962742
763,76300.0,2.5955333709716797,0.002258732682093978,5.533939315682801e-07,8.841308590490371e-05,4.7852019633864984e-05,0.000464473880128935
764,76400.0,2.593500852584839,0.0020560859702527523,8.975393370747042e-07,8.002499089343473e-05,5.4563650337513536e-05,0.0004640073166228831
765,76500.0,2.596635580062866,0.006764587480574846,6.356798962769972e-07,0.0002682663325686008,5.729363329010084e-05,0.0004635411605704576
766,76600.0,2.6433117389678955,0.00141141377389431,1.014739154925337e-06,5.38115382369142e-05,6.511050014523789e-05,0.00046307555749081075
767,76700.0,2.5970206260681152,0.003289265325292945,5.574839860855718e-07,0.0001296311675105244,4.792858817381784e-05,0.0004626103909686208
768,76800.0,2.5966053009033203,0.0013031952548772097,1.9955949426275765e-07,5.0074206228600815e-05,5.114055602462031e-05,0.0004621456901077181
769,76900.0,2.601593255996704,0.0002990688954014331,4.228817118701045e-08,1.0211902008450124e-05,4.3729072785936296e-05,0.00046168145490810275
770,77000.0,2.600830316543579,0.0011058173840865493,2.436681540984864e-07,4.210014230920933e-05,5.307017272571102e-05,0.0004612176271621138
771,77100.0,3.278120517730713,0.0015645066741853952,4.538097471140645e-07,6.055608537280932e-05,5.015079295844771e-05,0.0004607543523889035
772,77200.0,2.604766368865967,0.0019405094208195806,1.6720328233077453e-07,7.559575169580057e-05,5.044847057433799e-05,0.0004602914850693196
773,77300.0,2.618206024169922,0.0032693888060748577,1.1084395055149798e-06,0.0001286249898839742,5.2655552281066775e-05,0.00045982914161868393
774,77400.0,2.6033124923706055,0.0010979201178997755,3.6144521686765074e-07,4.1872288420563564e-05,5.0751532398862764e-05,0.00045936726382933557
775,77500.0,2.5890190601348877,0.0003501898318063468,1.6036216266002157e-07,1.2104487723263446e-05,4.741727389045991e-05,0.00045890582259744406
776,77600.0,2.7473134994506836,0.0029954169876873493,9.74316776591877e-07,0.00011758310574805364,5.4864893172634766e-05,0.00045844478881917894
777,77700.0,2.8812458515167236,0.0017485168064013124,1.2519292340584798e-06,6.810575723648071e-05,4.4620930566452444e-05,0.00045798427890986204
778,77800.0,2.8873560428619385,0.0016056215390563011,1.1490142526326963e-07,6.230105645954609e-05,4.798020017915405e-05,0.00045752423466183245
779,77900.0,2.9372236728668213,0.0032020551152527332,1.0580811959925995e-07,0.00012617766333278269,4.750802690978162e-05,0.00045706465607509017
780,78000.0,2.679241418838501,0.0021373406052589417,1.8406151980343566e-07,8.3606930274982e-05,4.698305929196067e-05,0.0004566054849419743
781,78100.0,3.1114068031311035,0.00018796884978655726,1.1166100222226305e-07,5.601733846560819e-06,4.78138608741574e-05,0.0004561468376778066
782,78200.0,2.7131741046905518,0.0006644758977927268,4.432167486356775e-07,2.4761127860983834e-05,4.500452632782981e-05,0.0004556886269710958
783,78300.0,2.7988128662109375,0.004034007433801889,9.939597021002555e-07,0.0001589658932061866,5.886607323191129e-05,0.00045523085282184184
784,78400.0,2.7745769023895264,0.006561857182532549,1.588173631716927e-06,0.00025990005815401673,6.276758358580992e-05,0.00045477357343770564
785,78500.0,2.787705898284912,0.0010107670677825809,3.9421152564500517e-07,3.857782212435268e-05,4.59273396700155e-05,0.00045431670150719583
786,78600.0,2.8130736351013184,0.00021220163034740835,4.970418032712587e-08,6.66168989482685e-06,4.560967136058025e-05,0.0004538603243418038
787,78700.0,2.7118353843688965,0.0019251368939876556,1.5244637552314089e-06,7.529827416874468e-05,4.1155595681630075e-05,0.0004534044419415295
788,78800.0,2.590475082397461,0.004655313212424517,7.70948133776983e-07,0.00018406279559712857,5.297202369547449e-05,0.00045294896699488163
789,78900.0,2.772613286972046,0.003064086427912116,1.5154888615143136e-06,0.00012051732483087108,4.963782339473255e-05,0.00045249401591718197
790,79000.0,2.69002366065979,0.003912827465683222,4.416345120716869e-07,0.00015482316666748375,4.1807001252891496e-05,0.00045203944318927824
791,79100.0,2.9194254875183105,0.002655091928318143,1.5155433175095823e-06,0.00010401337203802541,5.324207813828252e-05,0.00045158533612266183
792,79200.0,2.9555702209472656,0.0016088233096525073,4.3994845100314706e-07,6.235551700228825e-05,4.949543290422298e-05,0.0004511317238211632
793,79300.0,3.0332775115966797,0.002549258293583989,1.4395071730177733e-06,0.00010020351328421384,4.2730967834359035e-05,0.0004506785480771214
794,79400.0,2.7407445907592773,0.0009081679163500667,2.7716839667846216e-07,3.4453281841706485e-05,4.6558674512198195e-05,0.0004502258379943669
795,79500.0,2.708950996398926,0.0015942619647830725,7.092062332958449e-07,6.192443834152073e-05,4.5441771362675354e-05,0.0004497735353652388
796,79600.0,2.587879180908203,0.0005385875119827688,7.637560628381834e-08,1.9543653252185322e-05,4.991981404600665e-05,0.0004493217566050589
797,79700.0,2.589020252227783,0.0014049757737666368,4.579110566282907e-07,5.418323780759238e-05,4.993698894395493e-05,0.0004488703852985054
798,79800.0,2.5899605751037598,0.0006113343988545239,7.412216973534669e-08,2.256805237266235e-05,4.7058998461579904e-05,0.00044841953786090016
799,79900.0,2.588418483734131,0.0020776940509676933,8.780387474871532e-07,8.125910244416445e-05,4.5338321797316894e-05,0.0004479690396692604
800,80000.0,2.5861785411834717,0.0016078385524451733,4.3291976226100815e-07,6.2532679294236e-05,4.40885778516531e-05,0.0004475190653465688
801,80100.0,2.705509901046753,0.0007533896714448929,4.7181387685668597e-07,2.842135108949151e-05,4.238409746903926e-05,0.0004470695275813341
802,80200.0,2.81748366355896,0.0015088542131707072,4.809926963389444e-07,5.8592904679244384e-05,4.3550669943215325e-05,0.00044662042637355626
803,80300.0,2.8759169578552246,0.0022617040667682886,4.265607458364684e-07,8.867919677868485e-05,4.429764157976024e-05,0.0004461717908270657
804,80400.0,2.868199348449707,0.0013388830702751875,3.47922991750238e-07,5.173848330741748e-05,4.507298945100047e-05,0.00044572362094186246
805,80500.0,2.6061782836914062,0.003683278104290366,3.675448283502192e-07,0.00014529981126543134,5.0415328587405384e-05,0.00044527582940645516
806,80600.0,2.6041364669799805,0.0016818500589579344,5.640188760480669e-07,6.527903315145522e-05,4.931013609166257e-05,0.0004448285326361656
807,80700.0,2.5913095474243164,0.0016247795429080725,3.4614222954587603e-07,6.306960858637467e-05,4.7693218220956624e-05,0.00044438173063099384
808,80800.0,2.589456796646118,0.00365821341983974,4.187354250007047e-07,0.00014422752428799868,5.210682866163552e-05,0.000443935306975618
809,80900.0,2.5932233333587646,0.0006944047636352479,2.238369773976956e-07,2.5795730834943242e-05,4.9287675210507587e-05,0.0004434894071891904
810,81000.0,2.5911192893981934,0.0033507896587252617,8.104344715320622e-07,0.00013102391676511616,7.43813143344596e-05,0.00044304385664872825
811,81100.0,2.698058843612671,9.016287367558107e-05,2.3988231845351038e-08,1.9438625713519286e-06,4.1542323742760345e-05,0.0004425988008733839
812,81200.0,2.5883893966674805,0.0006027117487974465,3.620533561843331e-07,2.258980748592876e-05,3.760454637813382e-05,0.0004421542107593268
813,81300.0,2.6263504028320312,0.0007006445666775107,2.4687332711437193e-07,2.6416066248202696e-05,3.999606633442454e-05,0.00044171008630655706
814,81400.0,2.683049440383911,0.00019178350339643657,5.127418134520667e-08,6.004812348692212e-06,4.161190736340359e-05,0.00044126634020358324
815,81500.0,2.663743019104004,0.0028466773219406605,9.004543812807242e-07,0.00011162114242324606,5.524830339709297e-05,0.00044082305976189673
816,81600.0,2.6809630393981934,0.0009683413081802428,3.464602400526928e-07,3.7200559745542705e-05,3.798082980210893e-05,0.00044038030318915844
817,81700.0,2.586639881134033,0.0007041255594231188,2.0292405622512888e-07,2.6086398065672256e-05,5.176269041839987e-05,0.0004399378667585552
818,81800.0,2.650696039199829,0.0017471809405833483,2.2005190203344682e-07,6.821592978667468e-05,4.156273280386813e-05,0.00043949601240456104
819,81900.0,2.8812062740325928,0.0004856328887399286,6.297980092995203e-08,1.774491283867974e-05,4.1947092540794984e-05,0.00043905447819270194
820,82000.0,2.6505398750305176,0.00447097048163414,6.216563406269415e-07,0.00017677251889836043,5.10359022882767e-05,0.0004386134387459606
821,82100.0,2.770260810852051,0.001206945045851171,2.836662531535694e-07,4.587580406223424e-05,5.976620377623476e-05,0.00043817280675284564
822,82200.0,2.785384178161621,0.001651216996833682,6.505428018499515e-07,6.39455029158853e-05,5.192888420424424e-05,0.0004377326986286789
823,82300.0,2.881678342819214,0.003013823414221406,1.910188530018786e-06,0.00011851135786855593,4.9129277613246813e-05,0.0004372929979581386
824,82400.0,2.7644476890563965,0.005307738669216633,2.2012261524650967e-06,0.00021029042545706034,4.827679367735982e-05,0.0004368537338450551
825,82500.0,3.0331645011901855,0.002543254289776087,7.064811597956577e-07,9.99561816570349e-05,4.3643362005241215e-05,0.00043641484808176756
826,82600.0,2.600320339202881,0.0028408626094460487,4.145607022110198e-07,0.00011182507296325639,4.4821084884461015e-05,0.0004359764570835978
827,82700.0,2.5914783477783203,0.0030695651657879353,1.927546691149473e-06,0.00012070230150129646,5.0080085202353075e-05,0.0004355385317467153
828,82800.0,2.5962562561035156,0.0030530004296451807,5.551371486944845e-07,0.00011997432739008218,5.3087362175574526e-05,0.00043510101386345923
829,82900.0,2.5932211875915527,0.0015317315701395273,2.0345338214156072e-07,5.949391197646037e-05,4.4180349505040795e-05,0.00043466393253766
830,83000.0,2.611278533935547,0.0019080268684774637,5.416423505266721e-07,7.446633389918134e-05,4.582691690302454e-05,0.0004342272877693176
831,83100.0,2.7274887561798096,0.0017793969018384814,2.3244489000262547e-07,6.94749178364873e-05,4.229153273627162e-05,0.00043379110866226256
832,83200.0,2.703460454940796,0.0022421765606850386,8.693044151186768e-07,8.792308653937653e-05,4.3229800212429836e-05,0.00043335536611266434
833,83300.0,2.672149896621704,0.00033371837344020605,1.6403235747475264e-07,1.1736677151930053e-05,4.013740908703767e-05,0.000432920060120523
834,83400.0,2.686732292175293,0.0013539346400648355,1.0783521702251164e-06,5.252161645330489e-05,3.981595364166424e-05,0.00043248519068583846
835,83500.0,2.768772840499878,0.003203942906111479,8.217751883421442e-07,0.0001265098253497854,4.037566759507172e-05,0.0004320506996009499
836,83600.0,2.7447946071624756,0.0004426494997460395,2.4929084929681267e-07,1.615283326827921e-05,3.857937554130331e-05,0.00043161670328117907
837,83700.0,2.839686870574951,0.001268979744054377,6.56938652809913e-07,4.8795260227052495e-05,4.8441306716995314e-05,0.00043118311441503465
838,83800.0,2.749938488006592,0.0035674897953867912,5.781129743809288e-07,0.00014116178499534726,3.786709203268401e-05,0.00043074999121017754
839,83900.0,2.628136157989502,0.0005429950542747974,9.410071299953415e-08,1.9920787963201292e-05,4.488123886403628e-05,0.0004303173045627773
840,84000.0,2.694232702255249,0.0018213802250102162,2.784253467780218e-07,7.095642649801448e-05,4.7191042540362105e-05,0.00042988505447283387
841,84100.0,2.8294289112091064,0.002315350342541933,2.7548693992685003e-07,9.076936112251133e-05,4.5840770326321945e-05,0.0004294531827326864
842,84200.0,2.799375534057617,0.0010624893475323915,6.315692502312231e-08,4.0966671804198995e-05,3.82593680114951e-05,0.00042902183486148715
843,84300.0,2.6242430210113525,0.002115009119734168,1.510219362899079e-07,8.253884880105034e-05,5.138696724316105e-05,0.00042859086534008384
844,84400.0,2.7302849292755127,0.0004309806099627167,1.5796052821315243e-07,1.5845862435526215e-05,3.467610076768324e-05,0.0004281603323761374
845,84500.0,2.6245899200439453,0.0028399538714438677,1.2104013649150147e-06,0.00011210415686946362,3.613950320868753e-05,0.0004277302068658173
846,84600.0,2.6008708477020264,0.002215745160356164,3.6381240420269023e-07,8.670100942254066e-05,4.785612327395938e-05,0.00042730054701678455
847,84700.0,2.6143620014190674,0.003263097256422043,5.795892548121628e-07,0.0001290228101424873,3.694741099025123e-05,0.0004268712946213782
848,84800.0,2.5982680320739746,0.001344774616882205,2.092964308531009e-07,5.222447362029925e-05,3.895348709193058e-05,0.0004264425078872591
849,84900.0,2.6089015007019043,0.00021764087432529777,5.10286142230143e-08,7.128523975552525e-06,3.937673318432644e-05,0.00042601412860676646
850,85000.0,2.6470463275909424,0.0007256960961967707,1.5850800139105559e-07,2.745734127529431e-05,3.910407394869253e-05,0.0004255861567799002
851,85100.0,2.707303762435913,0.004367286805063486,1.0178883940170635e-06,0.00017165974713861942,7.477554026991129e-05,0.00042515870882198215
852,85200.0,2.593207836151123,0.0007620725664310157,4.31434479253312e-08,2.8976628527743742e-05,3.761372499866411e-05,0.0004247315810061991
853,85300.0,2.599461317062378,0.0016571044689044356,5.898677954974119e-07,6.468444189522415e-05,3.940353781217709e-05,0.00042430494795553386
854,85400.0,2.5947587490081787,0.00068993418244645,1.000701246312019e-07,2.6060384698212147e-05,3.832451329799369e-05,0.00042387875146232545
855,85500.0,2.5992658138275146,0.00032302227918989956,2.7603949348531387e-08,1.122457342717098e-05,4.238034671288915e-05,0.0004234529042150825
856,85600.0,2.600188732147217,0.0002595216210465878,3.742800913641986e-08,8.72848067956511e-06,4.127217471250333e-05,0.0004230275226291269
857,85700.0,2.676713466644287,0.004918805323541164,1.9180704384780256e-06,0.0001946491829585284,5.0658003601711243e-05,0.0004226026067044586
858,85800.0,2.597015380859375,0.00023492652690038085,7.258226730755268e-08,7.749517862976063e-06,4.1116003558272496e-05,0.0004221780691295862
859,85900.0,2.598090648651123,0.005691906437277794,6.447589271374454e-07,0.0002254894789075479,5.4024487326387316e-05,0.00042175399721600115
860,86000.0,2.6492066383361816,0.0016746844630688429,9.991061915570754e-07,6.538796151289716e-05,3.8986334402579814e-05,0.000421330303652212
861,86100.0,2.82552433013916,0.0027411766350269318,9.609138942323625e-07,0.00010752728121588007,5.203363252803683e-05,0.0004209070757497102
862,86200.0,2.6049225330352783,0.000303994253044948,4.1996592869963933e-08,1.0759968972706702e-05,3.4953027352457866e-05,0.0004204842553008348
863,86300.0,2.5972859859466553,0.0029091755859553814,4.4509079089039005e-07,0.00011456234642537311,4.4671902287518606e-05,0.00042006190051324666
864,86400.0,2.7955591678619385,0.0008450494497083127,5.064663923803892e-07,3.2247957278741524e-05,3.834408562397584e-05,0.0004196399240754545
865,86500.0,2.7666397094726562,0.0013297877740114927,6.523015372295049e-07,5.145105751580559e-05,4.2859071982093155e-05,0.0004192183550912887
866,86600.0,2.659229040145874,0.0015686842380091548,2.547017174947541e-07,6.129687972133979e-05,3.600751733756624e-05,0.00041879728087224066
867,86700.0,2.784816265106201,0.0007765315822325647,4.199797132287131e-08,2.935269549197983e-05,4.267216718290001e-05,0.0004183765850029886
868,86800.0,2.7635748386383057,0.0007792661781422794,3.168657087826432e-07,2.939860314654652e-05,4.398422970552929e-05,0.00041795632569119334
869,86900.0,2.8077776432037354,0.0010056101018562913,2.372118359517117e-07,3.826982720056549e-05,4.862712376052514e-05,0.00041753644472919405
870,87000.0,2.8649380207061768,0.0015794957289472222,1.8811624613590539e-07,6.183126970427111e-05,3.3525811886647716e-05,0.00041711702942848206
871,87100.0,3.0996358394622803,0.0016386541537940502,1.255210122508288e-07,6.403136649169028e-05,3.77444812329486e-05,0.000416697992477566
872,87200.0,2.943985939025879,0.00034804135793820024,4.557983146469269e-08,1.2548565791803412e-05,3.42816420015879e-05,0.00041627942118793726
873,87300.0,2.895240306854248,0.0010019438341259956,6.064533977223618e-07,3.8559286622330546e-05,3.735522841452621e-05,0.0004158612573519349
874,87400.0,2.948885202407837,0.0005734112928621471,1.2714536978819524e-07,2.1214278604020365e-05,4.292722587706521e-05,0.00041544355917721987
875,87500.0,2.8060944080352783,0.0030298081692308187,5.503265469997132e-07,0.00011941783304791898,4.381197868497111e-05,0.0004150262102484703
876,87600.0,2.83366060256958,0.002436123788356781,1.0362729199187015e-06,9.591118578100577e-05,3.7307963793864474e-05,0.0004146092978771776
877,87700.0,2.7835693359375,0.0018867577891796827,2.3641348434466636e-06,7.350233499892056e-05,4.683528823079541e-05,0.00041419282206334174
878,87800.0,2.649383068084717,0.0007635613437741995,2.919009887136781e-07,2.880730971810408e-05,4.308668212615885e-05,0.00041377678280696273
879,87900.0,2.6000843048095703,0.0024400181137025356,5.806264198326971e-07,9.590890840627253e-05,4.171463297097944e-05,0.00041336112190037966
880,88000.0,2.6187562942504883,0.0028969862032681704,1.163890715361049e-06,0.00011413668107707053,4.240531779942103e-05,0.000412945868447423
881,88100.0,3.0970616340637207,0.0007669157930649817,2.1921125892276905e-07,2.9167445973143913e-05,3.7510431866394356e-05,0.00041253105155192316
882,88200.0,3.07865047454834,0.001189030590467155,1.0268744432551102e-07,4.597363295033574e-05,3.958720117225312e-05,0.0004121166421100497
883,88300.0,2.8776800632476807,0.0017861361848190427,2.1787882076296228e-07,6.980793114053085e-05,4.072001684107818e-05,0.0004117026983294636
884,88400.0,2.865877151489258,0.004083794541656971,4.949819185640081e-07,0.0001615515211597085,4.451168206287548e-05,0.00041128910379484296
885,88500.0,2.9037258625030518,0.0022913608700037003,5.731732812819246e-07,8.98004145710729e-05,4.577731669996865e-05,0.00041087594581767917
886,88600.0,2.7331390380859375,0.0010460924822837114,2.1279780071381538e-07,4.049430935992859e-05,3.3521959267091006e-05,0.0004104632243979722
887,88700.0,2.615074872970581,0.0028220040258020163,2.976001042043208e-06,0.00011115780216641724,4.008295218227431e-05,0.0004100509104318917
888,88800.0,2.826951503753662,0.001154388184659183,3.825667533874366e-07,4.459183764993213e-05,3.920977178495377e-05,0.00040963900391943753
889,88900.0,2.903989315032959,0.0004204806173220277,1.586166433753533e-07,1.5305357010220177e-05,3.768807073356584e-05,0.00040922750486060977
890,89000.0,3.0801258087158203,0.0004348478396423161,9.739566309008296e-08,1.5889971109572798e-05,3.750119503820315e-05,0.00040881638415157795
891,89100.0,3.286308526992798,0.0025478797033429146,7.444965035574569e-07,0.00010028585529653355,3.9988553908187896e-05,0.00040840572910383344
892,89200.0,2.859828233718872,0.0013929781271144748,6.15194323927426e-07,5.4284137149807066e-05,3.525950887706131e-05,0.0004079954815097153
893,89300.0,2.838989734649658,0.0029012642335146666,7.036030638118973e-07,0.00011418294889153913,4.5986860641278327e-05,0.0004075856413692236
894,89400.0,2.9552001953125,0.0004913476877845824,1.799022442128262e-07,1.7904016203829087e-05,4.356735371402465e-05,0.00040717620868235826
895,89500.0,3.183513641357422,0.0008394147735089064,2.366890186067394e-07,3.1978212064132094e-05,3.9722752262605354e-05,0.00040676718344911933
896,89600.0,2.898270845413208,0.0023614761885255575,1.3032231436227448e-06,9.295462950831279e-05,3.6307465052232146e-05,0.0004063586238771677
897,89700.0,2.755730390548706,0.0011852949392050505,2.8686272912636923e-07,4.59797665826045e-05,3.551390182110481e-05,0.0004059503844473511
898,89800.0,2.739441156387329,0.00355494930408895,4.929857482238731e-07,0.00014040333917364478,4.4372951379045844e-05,0.00040554263978265226
899,89900.0,2.791451930999756,0.0002377426135353744,4.558920707609104e-08,8.07863580121193e-06,3.5731125535676256e-05,0.00040513521526008844
900,90000.0,2.9937713146209717,0.0020743818022310734,8.174815206984931e-07,8.126656757667661e-05,4.190013714833185e-05,0.00040472825639881194
901,90100.0,3.141721725463867,0.00013195420615375042,1.8650508692985568e-08,3.765608653338859e-06,3.7795336538692936e-05,0.00040432167588733137
902,90200.0,2.7634990215301514,0.005124383606016636,8.649277560834889e-07,0.00020342605421319604,3.786751767620444e-05,0.00040391553193330765
903,90300.0,2.7078659534454346,0.0028930807020515203,7.278023304024828e-07,0.00011425523553043604,3.597205795813352e-05,0.0004035097954329103
904,90400.0,2.650006055831909,0.002144521102309227,4.298658211610018e-07,8.43654852360487e-05,3.495418422971852e-05,0.0004031044663861394
905,90500.0,2.7861030101776123,0.0014928526943549514,4.581093264732772e-07,5.827589120599441e-05,3.5497381759341806e-05,0.00040269948658533394
906,90600.0,2.9545280933380127,0.0014039473608136177,2.848708220426488e-07,5.456900180433877e-05,3.943749106838368e-05,0.0004022949724458158
907,90700.0,2.954867124557495,0.0027417505625635386,4.525194299276336e-07,0.00010807042417582124,3.953737177653238e-05,0.00040189092396758497
908,90800.0,2.9572534561157227,0.0012876910623162985,3.4326669151596434e-07,5.0000828196061775e-05,3.732703044079244e-05,0.0004014871665276587
909,90900.0,3.168286085128784,0.0017888518050312996,3.263177461576561e-07,7.002123311394826e-05,3.799471232923679e-05,0.0004010839038528502
910,91000.0,3.11985445022583,0.0004577776708174497,1.0603451272572784e-07,1.6680693079251796e-05,4.065434040967375e-05,0.0004006809904240072
911,91100.0,3.0916976928710938,0.0022613804321736097,5.536225557989383e-07,8.896850340534002e-05,3.661414302769117e-05,0.0004002784553449601
912,91200.0,2.6055009365081787,0.00021853494399692863,1.1757872897533161e-07,7.381138402706711e-06,3.388890763744712e-05,0.0003998764150310308
913,91300.0,2.6436147689819336,0.00012210790009703487,2.0768707642560003e-08,3.5468849546305137e-06,3.341500632814132e-05,0.0003994746948592365
914,91400.0,2.8327481746673584,0.0011740204645320773,2.3586736119796115e-07,4.558020373224281e-05,3.427953561185859e-05,0.00039907341124489903
915,91500.0,2.5920870304107666,0.0009396390523761511,1.1868531402114968e-07,3.6419733078218997e-05,2.902707456087228e-05,0.00039867250598035753
916,91600.0,2.589589834213257,0.0015914406394585967,2.8958098141629307e-07,6.217314512468874e-05,3.68224827980157e-05,0.00039827206637710333
917,91700.0,2.63566517829895,0.0023682513274252415,1.4224864344214438e-06,9.310620225733146e-05,3.917374124284834e-05,0.00039787194691598415
918,91800.0,2.9219822883605957,0.00045124729513190687,6.50784883760025e-08,1.6485906598973088e-05,3.903455944964662e-05,0.0003974723513238132
919,91900.0,3.02832293510437,0.00256201159209013,8.762590368860401e-07,0.00010097987978952006,3.663818642962724e-05,0.00039707301766611636
920,92000.0,3.04252028465271,0.00024162320187315345,7.330348950063126e-08,8.044160495046526e-06,4.0445895137963817e-05,0.0003966741787735373
921,92100.0,2.986213445663452,0.001209028298035264,4.1996938193733513e-07,4.6633504098281264e-05,4.277061816537753e-05,0.00039627571823075414
922,92200.0,3.2019991874694824,0.0016248376341536641,3.432377582157642e-07,6.333999044727534e-05,4.0994753362610936e-05,0.00039587763603776693
923,92300.0,3.2461345195770264,0.00028248497983440757,1.2519279835032648e-07,9.719374247652013e-06,3.937541623599827e-05,0.0003954799612984061
924,92400.0,2.8155887126922607,0.00028712168568745255,8.609200108367077e-08,1.0086275324283633e-05,3.487869253149256e-05,0.0003950826940126717
925,92500.0,2.6932480335235596,0.0012705187546089292,3.593303574689344e-07,4.903835360892117e-05,4.420059849508107e-05,0.00039468580507673323
926,92600.0,2.5858423709869385,0.0016954578459262848,2.5324672492388345e-07,6.644179666182026e-05,3.415977698750794e-05,0.00039428932359442115
927,92700.0,2.589252233505249,0.002880238927900791,2.1662104643382918e-07,0.00011363966768840328,3.903086326317862e-05,0.00039389324956573546
